cs_length,processors,task_util,period,req_perc,sys_util,RTA_DELTA,RTA_NORM
long,2,uni-heavy,uni-moderate,0.1,0.25,0.0,1.0
long,4,uni-light,uni-moderate,0.1,0.25,0.0,0.975
moderate,4,uni-medium,uni-long,0.1,1.25,0.0,0.5000000000000003
long,2,uni-heavy,uni-moderate,1.0,2.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,0.1,3.5,0.0,0.5000000000000003
moderate,2,uni-medium,uni-moderate,1.0,1.0,0.0,0.5025773195876287
long,4,uni-heavy,uni-moderate,1.0,0.25,0.0,1.0
long,4,uni-medium,uni-long,0.1,1.0,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,4.0,0.0,0.5000000000000003
long,4,uni-light,uni-short,0.1,0.75,0.0,0.5128865979381443
long,4,uni-medium,uni-short,0.1,3.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,0.1,3.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,1.0,2.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,1.0,3.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,1.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,0.1,4.0,0.0,0.5000000000000003
long,4,uni-medium,uni-short,0.1,4.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,1.0,3.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,1.25,0.0,0.5000000000000003
long,2,uni-light,uni-short,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,1.0,1.75,0.0,0.5000000000000003
moderate,2,uni-light,uni-long,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,1.0,2.0,0.0,0.5000000000000003
long,2,uni-heavy,uni-long,0.1,1.0,0.0,0.5051546391752582
long,2,uni-light,uni-long,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,1.0,0.5,0.0,1.0
long,2,uni-heavy,uni-short,0.1,2.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,1.0,4.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,3.25,0.0,0.5000000000000003
